# Wall shear stress
# Time        	patch         	min           	max           
44            	rightWall	(-1.993820e-01 -1.491866e-03 1.092100e-01)	(2.067632e-01 1.562554e-03 5.392289e-01)
44.4          	leftWall	(-1.031834e-01 -3.321923e-03 1.241885e-01)	(1.004021e-01 2.535644e-03 3.976703e-01)
44.4          	rightWall	(-1.378995e-01 -3.027188e-03 2.010386e-01)	(1.426384e-01 2.427006e-03 4.815259e-01)
44.8          	leftWall	(-1.670743e-01 -3.205692e-03 1.010492e-01)	(1.664502e-01 4.137193e-02 4.717009e-01)
44.8          	rightWall	(-2.289090e-01 -3.068956e-03 9.551408e-02)	(2.862982e-01 2.598082e-03 5.541246e-01)
45.2          	leftWall	(-1.980308e-01 -1.403040e-02 1.265217e-01)	(1.931673e-01 3.991609e-03 4.318816e-01)
45.2          	rightWall	(-7.792294e-02 -2.363759e-03 1.866049e-01)	(1.063550e-01 2.040161e-03 5.164195e-01)
45.6          	leftWall	(-4.426713e-02 -1.088237e-02 1.344745e-01)	(4.237686e-02 1.271949e-03 3.962002e-01)
45.6          	rightWall	(-3.921490e-02 -2.175648e-03 1.258654e-01)	(5.792993e-02 2.968236e-03 5.271369e-01)
46            	leftWall	(-1.818791e-01 -9.755197e-03 9.311017e-02)	(1.791341e-01 4.710607e-03 4.994186e-01)
46            	rightWall	(-1.986332e-01 -2.170881e-03 1.567048e-01)	(2.293114e-01 2.134948e-03 5.096539e-01)
46.4          	leftWall	(-1.972638e-01 -1.000369e-02 5.170187e-02)	(1.974677e-01 3.943507e-03 5.397227e-01)
46.4          	rightWall	(-2.171575e-01 -6.854305e-03 1.596844e-01)	(2.204166e-01 5.890354e-03 4.825317e-01)
46.8          	leftWall	(-5.466793e-02 -2.382068e-03 1.198231e-01)	(5.426624e-02 1.071717e-02 4.878501e-01)
46.8          	rightWall	(-7.682683e-02 -2.848766e-03 1.555118e-01)	(7.105777e-02 2.289591e-03 4.351345e-01)
47.2          	leftWall	(-4.930463e-02 -1.945390e-03 1.587233e-01)	(4.640900e-02 2.177601e-02 4.248254e-01)
47.2          	rightWall	(-6.244894e-02 -4.083690e-04 1.235890e-01)	(7.050153e-02 5.297692e-04 4.197848e-01)
47.6          	leftWall	(-3.823907e-02 -2.076939e-03 1.249540e-01)	(3.426382e-02 2.824723e-02 4.291429e-01)
47.6          	rightWall	(-5.944484e-02 -4.087630e-03 1.039608e-01)	(6.216314e-02 3.727047e-03 4.463757e-01)
48            	leftWall	(-1.000014e-02 -1.227485e-03 1.146987e-01)	(8.630338e-03 1.688636e-02 4.274979e-01)
48            	rightWall	(-9.817743e-02 -1.844407e-03 7.468113e-02)	(1.012003e-01 1.673577e-03 4.584548e-01)
48.4          	leftWall	(-7.121134e-03 -1.119067e-03 1.374965e-01)	(8.440442e-03 1.524708e-02 3.885155e-01)
48.4          	rightWall	(-6.114605e-02 -1.703591e-03 1.380473e-01)	(6.644206e-02 1.334555e-03 4.491534e-01)
48.8          	leftWall	(-1.800096e-02 -8.189493e-04 1.599042e-01)	(1.985393e-02 1.271537e-02 3.810415e-01)
48.8          	rightWall	(-2.940166e-02 -1.252277e-03 1.542069e-01)	(2.143807e-02 9.181430e-04 4.861974e-01)
49.2          	leftWall	(-2.428786e-01 -5.538608e-03 1.104642e-01)	(2.483799e-01 5.218940e-02 4.196443e-01)
49.2          	rightWall	(-2.266092e-01 -3.449510e-03 1.485586e-01)	(2.092424e-01 2.511722e-03 4.827152e-01)
49.6          	leftWall	(-7.864485e-02 -1.960339e-03 1.243633e-01)	(8.069686e-02 2.672908e-02 3.265698e-01)
49.6          	rightWall	(-1.989654e-01 -1.534063e-03 8.371250e-02)	(1.978071e-01 1.881736e-03 4.672881e-01)
50            	leftWall	(-2.134866e-01 -5.030620e-03 8.436191e-02)	(2.184318e-01 4.239823e-02 4.166152e-01)
50            	rightWall	(-3.746395e-01 -1.702845e-03 7.304048e-02)	(3.559909e-01 2.051158e-03 5.072158e-01)
50.4          	leftWall	(-1.028171e-02 -1.298804e-03 1.498885e-01)	(1.497654e-02 3.943285e-03 4.307262e-01)
50.4          	rightWall	(-3.074023e-02 -2.908469e-03 1.717058e-01)	(3.781107e-02 2.363133e-03 5.191744e-01)
50.8          	leftWall	(-1.665567e-02 -1.941901e-03 1.231211e-01)	(2.217449e-02 3.148435e-02 3.632184e-01)
50.8          	rightWall	(-1.252766e-01 -1.200730e-03 9.748036e-02)	(1.092368e-01 1.006309e-03 4.529650e-01)
51.2          	leftWall	(-6.173486e-02 -5.277799e-03 1.099368e-01)	(6.481611e-02 3.698366e-02 4.340449e-01)
51.2          	rightWall	(-9.572383e-02 -2.953288e-03 4.871136e-02)	(8.655270e-02 3.265095e-03 5.176052e-01)
51.6          	leftWall	(-5.540782e-02 -3.595269e-03 6.271588e-02)	(5.737270e-02 5.242661e-02 3.748131e-01)
51.6          	rightWall	(-1.067915e-01 -1.287771e-03 6.500809e-02)	(9.985653e-02 1.204040e-03 4.360773e-01)
52            	leftWall	(-4.891740e-02 -4.095478e-03 1.163960e-01)	(5.215371e-02 3.360002e-02 4.225169e-01)
52            	rightWall	(-6.708954e-02 -2.147028e-03 1.082981e-01)	(6.131056e-02 2.499075e-03 4.859408e-01)
52.4          	leftWall	(-8.397491e-02 -4.118967e-03 3.961010e-02)	(8.946107e-02 5.554624e-02 4.364743e-01)
52.4          	rightWall	(-2.761923e-01 -6.436675e-03 -3.759222e-02)	(2.913229e-01 7.124313e-03 5.260872e-01)
52.8          	leftWall	(-4.243419e-02 -3.928716e-03 1.099721e-01)	(4.660112e-02 3.026572e-03 4.384114e-01)
52.8          	rightWall	(-1.380801e-01 -6.080152e-04 1.030443e-01)	(1.291180e-01 7.962635e-04 4.390677e-01)
53.2          	leftWall	(-1.198375e-01 -5.275616e-03 4.937603e-02)	(1.282405e-01 3.229182e-02 4.127756e-01)
53.2          	rightWall	(-2.921764e-01 -2.989225e-03 -3.360924e-02)	(2.815969e-01 4.091368e-03 5.451586e-01)
53.6          	leftWall	(-1.427874e-01 -2.812789e-03 1.291637e-01)	(1.535303e-01 2.043973e-02 3.762278e-01)
53.6          	rightWall	(-1.826157e-01 -6.571964e-04 1.353215e-01)	(1.724866e-01 1.284755e-03 4.788020e-01)
54            	leftWall	(-1.016477e-01 -4.648088e-03 1.170700e-01)	(1.067590e-01 4.990334e-03 4.499639e-01)
54            	rightWall	(-5.599837e-01 -6.111196e-03 1.531056e-01)	(5.356864e-01 4.351189e-03 4.895779e-01)
54.4          	leftWall	(-8.993223e-02 -3.754297e-03 8.948210e-02)	(9.757491e-02 3.930215e-02 4.201748e-01)
54.4          	rightWall	(-3.110904e-01 -2.777916e-03 1.008472e-01)	(2.942037e-01 1.254257e-03 5.380132e-01)
54.8          	leftWall	(-6.062041e-02 -2.644107e-03 9.608076e-02)	(6.383711e-02 4.097109e-02 4.166510e-01)
54.8          	rightWall	(-2.170393e-01 -4.068269e-03 8.761987e-02)	(2.028344e-01 3.639947e-03 4.993044e-01)
55.2          	leftWall	(-5.931414e-03 -1.613254e-03 1.301437e-01)	(1.525515e-02 1.864412e-02 3.927537e-01)
55.2          	rightWall	(-5.431874e-02 -2.006766e-03 1.435534e-01)	(4.204630e-02 2.136395e-03 4.462737e-01)
55.6          	leftWall	(-5.707491e-02 -1.999111e-03 1.362315e-01)	(6.144408e-02 2.629278e-02 3.870157e-01)
55.6          	rightWall	(-1.042077e-01 -1.555807e-03 1.533980e-01)	(1.031668e-01 1.791846e-03 4.649815e-01)
56            	leftWall	(-6.960211e-03 -6.943171e-03 1.619956e-01)	(1.166780e-02 2.220891e-03 3.864114e-01)
56            	rightWall	(-5.310327e-02 -4.424652e-04 1.760808e-01)	(5.606488e-02 4.177618e-04 5.433392e-01)
56.4          	leftWall	(-3.299035e-02 -6.709252e-03 9.079988e-02)	(3.557534e-02 3.427364e-03 4.755786e-01)
56.4          	rightWall	(-1.048253e-01 -4.844572e-03 1.453651e-01)	(1.056129e-01 4.591376e-03 4.597732e-01)
56.8          	leftWall	(-7.656563e-02 -3.723417e-03 1.041202e-01)	(7.817362e-02 3.344936e-02 3.795256e-01)
56.8          	rightWall	(-1.437208e-01 -9.676993e-04 1.093928e-01)	(1.550185e-01 1.360152e-03 4.722678e-01)
57.2          	leftWall	(-3.960456e-02 -2.177944e-03 1.147602e-01)	(4.330365e-02 2.770051e-02 4.095955e-01)
57.2          	rightWall	(-1.621815e-01 -4.504121e-03 1.324567e-01)	(1.705718e-01 4.707888e-03 4.873797e-01)
57.6          	leftWall	(-4.248948e-02 -7.702934e-03 1.435036e-01)	(4.211856e-02 3.658228e-03 4.255897e-01)
57.6          	rightWall	(-9.889251e-02 -2.648678e-03 1.861972e-01)	(9.594107e-02 2.827896e-03 4.855907e-01)
58            	leftWall	(-4.434389e-02 -3.772135e-03 1.370036e-01)	(4.507287e-02 8.423850e-03 4.104882e-01)
58            	rightWall	(-5.370329e-02 -4.671829e-03 1.630626e-01)	(6.347332e-02 4.172274e-03 4.962021e-01)
58.4          	leftWall	(-5.495822e-02 -5.091491e-03 9.564218e-02)	(5.797892e-02 4.026680e-02 4.183676e-01)
58.4          	rightWall	(-1.052613e-01 -7.643636e-04 1.241455e-01)	(9.758318e-02 1.198410e-03 4.782500e-01)
58.8          	leftWall	(-2.854641e-02 -2.042952e-03 1.153253e-01)	(2.545816e-02 2.851328e-02 3.667043e-01)
58.8          	rightWall	(-8.352465e-02 -3.182354e-03 7.918399e-02)	(6.245933e-02 3.805511e-03 4.774658e-01)
59.2          	leftWall	(-3.279981e-02 -3.361184e-03 1.458805e-01)	(3.587108e-02 3.283813e-03 3.661675e-01)
59.2          	rightWall	(-2.178121e-01 -2.210197e-03 1.679510e-01)	(2.062437e-01 1.129988e-03 4.176070e-01)
59.6          	leftWall	(-5.066485e-02 -1.328373e-02 1.055104e-01)	(5.368719e-02 3.336279e-03 3.653487e-01)
59.6          	rightWall	(-1.896037e-01 -5.422940e-04 1.616727e-02)	(1.845106e-01 1.786632e-03 5.188795e-01)
60            	leftWall	(-8.318933e-02 -1.773107e-03 1.219670e-01)	(8.109096e-02 2.726162e-02 3.838893e-01)
60            	rightWall	(-1.052791e-01 -3.041805e-03 1.766073e-01)	(9.749475e-02 3.006598e-03 5.102837e-01)
60.4          	leftWall	(-7.921643e-02 -1.081746e-02 1.209182e-01)	(7.922709e-02 4.409779e-03 4.290998e-01)
60.4          	rightWall	(-9.359679e-02 -1.745571e-03 1.439414e-01)	(9.275015e-02 1.480641e-03 4.586748e-01)
60.8          	leftWall	(-3.708140e-02 -1.165923e-02 1.213542e-01)	(3.795400e-02 4.037405e-03 4.558079e-01)
60.8          	rightWall	(-9.911623e-02 -5.039554e-03 1.274505e-01)	(1.026260e-01 4.215220e-03 4.789603e-01)
61.2          	leftWall	(-4.790654e-02 -9.646386e-03 1.575856e-01)	(5.105083e-02 2.000534e-03 4.097955e-01)
61.2          	rightWall	(-1.124837e-01 -4.095006e-03 1.115431e-01)	(1.155077e-01 3.460123e-03 4.428070e-01)
61.6          	leftWall	(-2.038163e-01 -5.405313e-03 5.896291e-02)	(2.187147e-01 3.146660e-02 4.985748e-01)
61.6          	rightWall	(-5.754647e-02 -2.908654e-03 1.595747e-01)	(6.819485e-02 1.933366e-03 4.692626e-01)
62            	leftWall	(-5.986167e-02 -1.128633e-02 1.323446e-01)	(5.814350e-02 1.974218e-03 4.509585e-01)
62            	rightWall	(-1.503869e-01 -4.579296e-03 1.072928e-01)	(1.425622e-01 3.557367e-03 5.007075e-01)
62.4          	leftWall	(-1.617017e-01 -3.123791e-03 1.095090e-01)	(1.720434e-01 1.760880e-02 4.495797e-01)
62.4          	rightWall	(-3.704775e-02 -1.211847e-03 9.062544e-02)	(4.760335e-02 9.292338e-04 4.952853e-01)
62.8          	leftWall	(-7.263893e-02 -1.011653e-02 1.330682e-01)	(7.047276e-02 2.748651e-03 4.328680e-01)
62.8          	rightWall	(-5.400238e-02 -2.507824e-03 1.391918e-01)	(5.649036e-02 2.300515e-03 5.393372e-01)
63.2          	leftWall	(-1.409700e-01 -7.608639e-03 1.038034e-01)	(1.414146e-01 6.491160e-03 3.931122e-01)
63.2          	rightWall	(-1.010541e-01 -3.423544e-03 1.638017e-01)	(1.000528e-01 2.986935e-03 4.347536e-01)
63.6          	leftWall	(-2.318488e-02 -2.453700e-03 1.280067e-01)	(2.427419e-02 2.586934e-02 3.730378e-01)
63.6          	rightWall	(-3.180857e-02 -4.708348e-04 1.018016e-01)	(3.191712e-02 5.859983e-04 5.291632e-01)
64            	leftWall	(-2.012909e-02 -1.955114e-03 1.258855e-01)	(2.185005e-02 2.034261e-02 4.013530e-01)
64            	rightWall	(-6.350015e-02 -2.511559e-03 3.686106e-02)	(5.714443e-02 2.453304e-03 5.473158e-01)
64.4          	leftWall	(-1.108082e-01 -3.588462e-03 5.965037e-02)	(1.119415e-01 3.754447e-02 3.740059e-01)
64.4          	rightWall	(-9.233497e-02 -3.547662e-03 7.764354e-03)	(8.918534e-02 3.650326e-03 4.264806e-01)
64.8          	leftWall	(-2.110548e-01 -6.586386e-03 2.481580e-02)	(2.170379e-01 3.593321e-02 6.047343e-01)
64.8          	rightWall	(-6.085081e-02 -2.538000e-03 9.930931e-02)	(6.065768e-02 1.929879e-03 5.439545e-01)
65.2          	leftWall	(-8.323725e-02 -2.255692e-02 1.168533e-01)	(8.340251e-02 5.614448e-03 4.696185e-01)
65.2          	rightWall	(-3.974352e-02 -1.868591e-03 1.407459e-01)	(3.871468e-02 1.458782e-03 5.046694e-01)
65.6          	leftWall	(-6.594938e-02 -1.396446e-02 -2.569848e-02)	(6.990668e-02 4.479672e-03 5.172570e-01)
65.6          	rightWall	(-8.496825e-02 -3.282479e-03 1.079946e-01)	(8.323469e-02 3.521504e-03 4.041608e-01)
66            	leftWall	(-6.189051e-02 -7.148349e-03 1.446849e-01)	(5.965819e-02 2.375911e-03 4.485431e-01)
66            	rightWall	(-8.641069e-02 -7.684825e-04 1.050085e-01)	(8.338021e-02 1.022253e-03 4.705533e-01)
66.4          	leftWall	(-8.309038e-02 -1.009097e-02 1.299144e-01)	(8.510851e-02 3.757861e-03 4.195296e-01)
66.4          	rightWall	(-2.671545e-01 -4.841270e-03 4.890121e-02)	(2.615650e-01 4.537866e-03 5.101134e-01)
66.8          	leftWall	(-7.317985e-02 -2.063118e-02 1.113516e-01)	(7.618950e-02 2.476401e-03 5.144752e-01)
66.8          	rightWall	(-1.358816e-01 -5.585614e-03 1.535365e-01)	(1.367698e-01 4.116030e-03 4.717213e-01)
67.2          	leftWall	(-5.409158e-02 -4.436967e-03 1.333173e-01)	(5.171299e-02 1.820215e-03 3.500665e-01)
67.2          	rightWall	(-1.751333e-01 -1.294622e-03 1.612363e-01)	(1.850403e-01 2.078462e-03 4.843969e-01)
67.6          	leftWall	(-3.050767e-02 -2.039496e-03 1.592398e-01)	(2.814604e-02 1.334965e-02 3.571607e-01)
67.6          	rightWall	(-8.581642e-02 -2.297098e-03 1.725725e-01)	(7.801398e-02 1.871215e-03 5.374140e-01)
68            	leftWall	(-1.864334e-01 -1.468597e-02 8.841676e-02)	(1.733948e-01 6.307911e-03 4.666264e-01)
68            	rightWall	(-1.184857e-01 -6.101335e-04 1.554592e-01)	(1.533911e-01 7.414096e-04 4.627038e-01)
68.4          	leftWall	(-3.818139e-01 -3.107389e-03 1.333227e-01)	(3.702786e-01 3.432076e-02 3.476907e-01)
68.4          	rightWall	(-8.927570e-02 -7.677567e-04 1.580270e-01)	(8.406318e-02 7.077731e-04 4.379913e-01)
68.8          	leftWall	(-3.305661e-02 -1.613043e-03 1.577741e-01)	(2.435741e-02 1.255973e-03 4.626465e-01)
68.8          	rightWall	(-1.291149e-02 -1.104613e-04 1.777607e-01)	(2.073801e-02 2.971330e-04 4.347280e-01)
69.2          	leftWall	(-4.176344e-02 -1.537960e-02 1.441580e-02)	(3.887596e-02 3.258088e-03 5.512425e-01)
69.2          	rightWall	(-1.098443e-01 -5.905281e-03 1.585724e-01)	(1.187616e-01 5.581199e-03 4.516884e-01)
69.6          	leftWall	(-1.208449e-01 -1.477433e-02 8.041453e-02)	(1.239188e-01 7.547953e-03 4.965835e-01)
69.6          	rightWall	(-1.844977e-01 -2.056007e-03 1.329025e-01)	(1.911002e-01 1.187750e-03 4.257248e-01)
70            	leftWall	(-1.220165e-01 -2.557303e-03 9.507282e-02)	(1.180063e-01 2.193129e-02 3.642775e-01)
70            	rightWall	(-8.665679e-02 -1.198410e-03 1.111607e-01)	(7.745296e-02 1.275977e-03 4.177056e-01)
70.4          	leftWall	(-3.811394e-02 -7.084201e-03 1.062012e-01)	(3.405472e-02 2.260416e-03 4.695899e-01)
70.4          	rightWall	(-9.367151e-02 -1.971379e-03 1.460139e-01)	(9.493772e-02 2.544896e-03 4.264436e-01)
70.8          	leftWall	(-4.409830e-02 -1.843699e-03 1.549549e-01)	(4.035158e-02 6.323563e-03 4.085307e-01)
70.8          	rightWall	(-6.847788e-02 -2.517471e-03 1.648521e-01)	(6.639703e-02 2.448279e-03 4.600270e-01)
71.2          	leftWall	(-4.511259e-02 -6.038089e-03 1.507579e-01)	(4.327765e-02 1.880427e-03 4.288927e-01)
71.2          	rightWall	(-5.687295e-02 -4.549890e-04 1.597093e-01)	(4.545300e-02 9.587631e-04 4.476685e-01)
71.6          	leftWall	(-1.368656e-01 -3.700237e-03 8.485059e-02)	(1.343945e-01 3.785484e-02 3.831693e-01)
71.6          	rightWall	(-3.990745e-01 -4.027615e-03 3.365260e-02)	(3.128851e-01 3.364400e-03 5.096882e-01)
72            	leftWall	(-4.170366e-02 -8.077094e-03 1.573420e-01)	(3.977025e-02 1.884072e-03 4.345396e-01)
72            	rightWall	(-5.328433e-02 -5.926577e-04 1.364540e-01)	(3.254779e-02 1.063948e-03 4.991840e-01)
72.4          	leftWall	(-6.316980e-02 -3.425687e-03 9.707984e-02)	(6.607127e-02 4.815271e-02 3.742447e-01)
72.4          	rightWall	(-2.098177e-01 -2.121775e-03 1.346220e-01)	(1.741568e-01 2.409123e-03 5.130718e-01)
72.8          	leftWall	(-1.545503e-01 -4.374317e-03 1.144441e-01)	(1.576588e-01 3.983266e-03 4.644935e-01)
72.8          	rightWall	(-1.192657e-01 -2.397943e-03 1.384844e-01)	(1.079948e-01 2.336000e-03 4.544880e-01)
73.2          	leftWall	(-2.010944e-01 -5.356888e-03 1.314885e-01)	(1.999753e-01 3.218268e-03 4.806469e-01)
73.2          	rightWall	(-2.250474e-01 -2.426397e-03 1.494706e-01)	(2.236263e-01 3.409161e-03 5.044501e-01)
73.6          	leftWall	(-7.272187e-02 -5.771365e-03 1.112317e-01)	(7.579665e-02 2.169607e-03 4.810718e-01)
73.6          	rightWall	(-5.200503e-02 -2.769080e-03 1.668365e-01)	(3.269599e-02 2.480039e-03 4.871759e-01)
74            	leftWall	(-1.136186e-01 -2.822081e-03 1.356819e-01)	(1.155717e-01 1.177423e-02 4.250408e-01)
74            	rightWall	(-2.653802e-02 -2.064749e-03 1.304910e-01)	(2.026675e-02 1.881754e-03 4.646990e-01)
74.4          	leftWall	(-1.692502e-01 -5.463617e-03 6.558201e-02)	(1.674291e-01 5.479343e-03 4.785129e-01)
74.4          	rightWall	(-5.964777e-02 -1.577375e-03 1.017007e-01)	(5.242140e-02 1.995147e-03 4.480653e-01)
74.8          	leftWall	(-6.141246e-02 -2.600449e-03 6.810767e-02)	(5.558192e-02 3.581993e-02 3.420731e-01)
74.8          	rightWall	(-1.072338e-01 -3.743761e-03 8.663384e-02)	(8.771598e-02 3.675185e-03 4.760214e-01)
75.2          	leftWall	(-1.068465e-01 -5.391705e-03 7.180298e-02)	(1.104026e-01 1.404623e-03 4.833251e-01)
75.2          	rightWall	(-6.317223e-02 -4.334149e-03 1.629884e-01)	(6.634953e-02 3.856750e-03 4.632828e-01)
75.6          	leftWall	(-1.077591e-01 -4.604498e-03 6.100395e-02)	(1.112205e-01 6.217414e-02 4.387642e-01)
75.6          	rightWall	(-1.038001e-01 -6.167619e-03 2.201520e-03)	(8.175467e-02 5.837400e-03 5.298359e-01)
76            	leftWall	(-3.401410e-02 -3.961971e-03 1.288804e-01)	(2.939531e-02 3.703928e-02 3.588388e-01)
76            	rightWall	(-4.041157e-02 -5.389037e-04 1.267015e-01)	(3.020964e-02 1.054712e-03 4.382015e-01)
76.4          	leftWall	(-9.135847e-02 -2.927521e-03 1.167092e-01)	(8.741995e-02 3.456780e-03 4.203635e-01)
76.4          	rightWall	(-1.168996e-01 -4.298637e-03 1.439539e-01)	(1.114383e-01 3.580994e-03 4.722563e-01)
76.8          	leftWall	(-1.133847e-01 -1.220738e-03 1.329189e-01)	(1.035202e-01 1.908294e-03 4.365043e-01)
76.8          	rightWall	(-1.132264e-01 -1.426134e-03 1.212473e-01)	(1.082897e-01 1.470056e-03 4.567694e-01)
77.2          	leftWall	(-1.824328e-02 -1.141870e-03 1.527744e-01)	(1.576964e-02 5.495058e-03 3.566851e-01)
77.2          	rightWall	(-2.026300e-02 -2.060949e-03 1.663052e-01)	(1.950844e-02 1.724381e-03 4.590698e-01)
77.6          	leftWall	(-1.461456e-01 -1.094624e-02 9.345423e-02)	(1.498185e-01 2.723955e-03 4.580546e-01)
77.6          	rightWall	(-1.835398e-01 -2.760763e-03 1.414499e-01)	(1.698195e-01 2.482221e-03 4.731273e-01)
78            	leftWall	(-4.146501e-02 -1.627984e-03 1.200604e-01)	(4.529222e-02 1.073361e-02 4.241282e-01)
78            	rightWall	(-2.747268e-02 -4.293001e-03 1.732508e-01)	(1.843873e-02 3.918933e-03 5.060751e-01)
78.4          	leftWall	(-1.556799e-01 -1.339252e-02 7.919777e-02)	(1.680298e-01 4.970169e-03 4.343772e-01)
78.4          	rightWall	(-5.930587e-02 -5.359783e-04 8.150750e-02)	(5.258397e-02 7.152345e-04 4.613860e-01)
78.8          	leftWall	(-2.664604e-02 -1.709600e-03 1.314616e-01)	(2.261367e-02 2.182979e-02 3.814774e-01)
78.8          	rightWall	(-8.158328e-02 -2.646846e-03 9.441934e-02)	(7.896086e-02 2.414763e-03 4.806049e-01)
79.2          	leftWall	(-1.181219e-01 -3.093967e-03 4.491937e-02)	(1.206958e-01 4.798473e-02 3.923377e-01)
79.2          	rightWall	(-2.579397e-01 -4.758883e-03 1.027934e-01)	(2.543679e-01 5.906438e-03 4.438331e-01)
79.6          	leftWall	(-6.875195e-02 -2.919799e-03 3.869440e-02)	(6.943237e-02 2.083176e-03 5.102990e-01)
79.6          	rightWall	(-5.481310e-02 -7.336879e-03 1.269917e-01)	(4.930614e-02 6.650034e-03 4.420619e-01)
80            	leftWall	(-8.094282e-02 -6.099842e-03 6.567384e-02)	(7.974119e-02 5.161250e-02 3.902207e-01)
80            	rightWall	(-3.707219e-02 -9.365512e-04 9.283357e-02)	(3.259310e-02 6.270487e-04 5.269346e-01)
80.4          	leftWall	(-1.021855e-01 -5.394956e-03 7.312605e-02)	(9.979924e-02 4.795924e-02 4.127719e-01)
80.4          	rightWall	(-2.703415e-02 -5.439257e-03 1.002538e-02)	(2.606858e-02 5.477492e-03 5.313690e-01)
80.8          	leftWall	(-8.246677e-02 -3.516687e-03 1.319154e-01)	(8.224125e-02 4.678436e-03 5.255921e-01)
80.8          	rightWall	(-3.112599e-01 -6.127037e-03 2.196431e-01)	(3.106538e-01 4.766152e-03 4.897306e-01)
81.2          	leftWall	(-3.353591e-01 -8.741132e-03 1.063142e-01)	(3.357304e-01 5.302136e-02 5.228191e-01)
81.2          	rightWall	(-2.436285e-01 -3.019840e-03 1.479504e-01)	(2.440788e-01 2.778775e-03 5.708015e-01)
81.6          	leftWall	(-1.862567e-01 -5.155283e-03 6.446498e-02)	(1.853661e-01 3.816695e-02 3.382116e-01)
81.6          	rightWall	(-2.205599e-01 -1.921712e-03 -1.664154e-02)	(2.230468e-01 2.265406e-03 4.412271e-01)
82            	leftWall	(-2.478291e-01 -1.037673e-02 8.282948e-02)	(2.313895e-01 2.166518e-02 4.954039e-01)
82            	rightWall	(-1.315406e-01 -1.789735e-03 1.149121e-01)	(1.353917e-01 1.321827e-03 4.507308e-01)
82.4          	leftWall	(-2.489025e-02 -4.711920e-03 1.394570e-01)	(2.663351e-02 2.875747e-03 4.142142e-01)
82.4          	rightWall	(-3.483566e-02 -2.771980e-03 1.610219e-01)	(3.684595e-02 2.388249e-03 4.428049e-01)
82.8          	leftWall	(-4.690264e-01 -1.032444e-02 7.825500e-02)	(4.473487e-01 3.481731e-02 4.571016e-01)
82.8          	rightWall	(-8.484701e-02 -1.559773e-03 1.301979e-01)	(9.099724e-02 7.226598e-04 4.521673e-01)
83.2          	leftWall	(-1.976887e-01 -1.194222e-02 -5.836017e-03)	(2.099968e-01 7.690719e-03 6.115248e-01)
83.2          	rightWall	(-1.649718e-01 -7.652898e-03 6.344826e-02)	(1.654155e-01 6.850915e-03 5.517370e-01)
83.6          	leftWall	(-2.354254e-01 -1.195614e-02 6.080077e-02)	(2.332616e-01 6.635089e-03 3.882208e-01)
83.6          	rightWall	(-1.074308e-01 -1.433438e-03 1.590030e-01)	(1.076297e-01 2.000376e-03 4.174289e-01)
84            	leftWall	(-8.942879e-02 -6.436179e-03 1.216776e-01)	(8.906761e-02 5.162706e-03 5.034354e-01)
84            	rightWall	(-7.971319e-02 -3.117014e-03 9.473583e-02)	(7.918643e-02 2.634362e-03 5.279167e-01)
84.4          	leftWall	(-3.203397e-02 -2.722969e-03 1.493618e-01)	(2.624023e-02 5.767433e-03 3.827826e-01)
84.4          	rightWall	(-5.609299e-02 -6.839805e-04 1.615465e-01)	(4.900703e-02 6.545571e-04 4.352677e-01)
84.8          	leftWall	(-4.550878e-02 -2.490646e-03 6.556134e-02)	(4.492795e-02 2.704131e-02 3.850006e-01)
84.8          	rightWall	(-2.013532e-01 -3.335813e-03 1.113825e-01)	(1.886998e-01 3.830432e-03 4.808687e-01)
85.2          	leftWall	(-1.646407e-01 -5.712716e-03 9.559198e-02)	(1.575816e-01 6.143352e-03 4.251245e-01)
85.2          	rightWall	(-1.218516e-01 -2.491883e-03 1.725831e-01)	(1.134655e-01 2.742655e-03 4.319837e-01)
85.6          	leftWall	(-2.290608e-02 -1.326587e-03 1.219866e-01)	(2.105590e-02 1.568680e-02 4.068114e-01)
85.6          	rightWall	(-5.089651e-02 -2.412412e-03 1.533055e-01)	(5.173626e-02 2.095582e-03 4.573803e-01)
86            	leftWall	(-3.850529e-02 -2.254244e-03 1.338307e-01)	(2.463792e-02 4.816339e-03 3.712542e-01)
86            	rightWall	(-5.301438e-02 -7.772468e-04 1.621722e-01)	(4.908068e-02 7.092255e-04 4.303293e-01)
86.4          	leftWall	(-9.865901e-02 -2.557769e-03 5.201462e-02)	(1.041709e-01 4.598518e-02 3.580119e-01)
86.4          	rightWall	(-1.032305e-01 -4.524423e-03 8.392238e-02)	(1.068284e-01 5.433804e-03 4.455776e-01)
86.8          	leftWall	(-9.077265e-02 -3.235742e-03 1.158524e-01)	(9.213342e-02 7.184092e-03 3.914911e-01)
86.8          	rightWall	(-3.224774e-02 -4.657032e-03 1.551755e-01)	(2.557040e-02 4.168492e-03 4.278807e-01)
87.2          	leftWall	(-6.807831e-02 -1.665199e-03 9.039712e-02)	(6.833348e-02 4.364790e-02 3.679146e-01)
87.2          	rightWall	(-9.117609e-02 -4.935158e-03 6.189138e-02)	(8.965333e-02 4.828318e-03 4.407980e-01)
87.6          	leftWall	(-1.362963e-01 -1.547092e-02 8.755446e-03)	(1.349003e-01 3.601215e-03 4.728122e-01)
87.6          	rightWall	(-7.523326e-02 -1.755822e-03 1.588807e-01)	(6.864988e-02 2.228229e-03 4.269689e-01)
