# Wall shear stress
# Time        	patch         	min           	max           
43.2          	leftWall	(-6.908075e-02 -1.620325e-01 -5.019216e-01)	(6.909400e-02 1.476229e-02 4.763361e-03)
43.2          	rightWall	(-4.200343e-02 -5.870002e-03 -8.594635e-01)	(4.200783e-02 8.108726e-03 -3.055914e-01)
43.6          	leftWall	(-6.898501e-02 -1.617371e-01 -5.018071e-01)	(6.899811e-02 1.476489e-02 4.659927e-03)
43.6          	rightWall	(-4.188828e-02 -5.867892e-03 -8.594239e-01)	(4.189264e-02 8.108978e-03 -3.054708e-01)
44            	leftWall	(-6.889183e-02 -1.614509e-01 -5.016957e-01)	(6.890478e-02 1.476452e-02 4.559071e-03)
44            	rightWall	(-4.177632e-02 -5.865841e-03 -8.593856e-01)	(4.178064e-02 8.109351e-03 -3.053536e-01)
44.4          	leftWall	(-6.880112e-02 -1.611740e-01 -5.015872e-01)	(6.881393e-02 1.476358e-02 4.460490e-03)
44.4          	rightWall	(-4.166746e-02 -5.863850e-03 -8.593487e-01)	(4.167174e-02 8.109748e-03 -3.052398e-01)
44.8          	leftWall	(-6.871276e-02 -1.609084e-01 -5.014815e-01)	(6.872542e-02 1.476285e-02 4.362608e-03)
44.8          	rightWall	(-4.156159e-02 -5.861916e-03 -8.593130e-01)	(4.156582e-02 8.110142e-03 -3.051291e-01)
45.2          	leftWall	(-6.862681e-02 -1.606528e-01 -5.013787e-01)	(6.863933e-02 1.476227e-02 4.267215e-03)
45.2          	rightWall	(-4.145865e-02 -5.860036e-03 -8.592786e-01)	(4.146284e-02 8.110531e-03 -3.050213e-01)
45.6          	leftWall	(-6.854320e-02 -1.604061e-01 -5.012787e-01)	(6.855559e-02 1.476182e-02 4.174305e-03)
45.6          	rightWall	(-4.135857e-02 -5.858215e-03 -8.592453e-01)	(4.136272e-02 8.110913e-03 -3.049164e-01)
46            	leftWall	(-6.846188e-02 -1.601680e-01 -5.011815e-01)	(6.847413e-02 1.476151e-02 4.083909e-03)
46            	rightWall	(-4.126128e-02 -5.856447e-03 -8.592133e-01)	(4.126539e-02 8.111312e-03 -3.048143e-01)
46.4          	leftWall	(-6.838278e-02 -1.599383e-01 -5.010870e-01)	(6.839490e-02 1.476130e-02 3.995934e-03)
46.4          	rightWall	(-4.116672e-02 -5.854731e-03 -8.591824e-01)	(4.117078e-02 8.111704e-03 -3.047148e-01)
46.8          	leftWall	(-6.830581e-02 -1.597163e-01 -5.009951e-01)	(6.831779e-02 1.476119e-02 3.910275e-03)
46.8          	rightWall	(-4.107482e-02 -5.853067e-03 -8.591526e-01)	(4.107881e-02 8.112086e-03 -3.046180e-01)
47.2          	leftWall	(-6.823092e-02 -1.595020e-01 -5.009058e-01)	(6.824275e-02 1.476118e-02 3.826871e-03)
47.2          	rightWall	(-4.098554e-02 -5.851451e-03 -8.591239e-01)	(4.098933e-02 8.112464e-03 -3.045239e-01)
47.6          	leftWall	(-6.815805e-02 -1.592952e-01 -5.008190e-01)	(6.816977e-02 1.476126e-02 3.745645e-03)
47.6          	rightWall	(-4.089871e-02 -5.849885e-03 -8.590963e-01)	(4.090241e-02 8.112828e-03 -3.044319e-01)
48            	leftWall	(-6.808715e-02 -1.590957e-01 -5.007347e-01)	(6.809875e-02 1.476145e-02 3.666524e-03)
48            	rightWall	(-4.081433e-02 -5.848362e-03 -8.590697e-01)	(4.081804e-02 8.113185e-03 -3.043423e-01)
48.4          	leftWall	(-6.801815e-02 -1.589033e-01 -5.006527e-01)	(6.802964e-02 1.476172e-02 3.589462e-03)
48.4          	rightWall	(-4.073233e-02 -5.846883e-03 -8.590442e-01)	(4.073602e-02 8.113533e-03 -3.042551e-01)
48.8          	leftWall	(-6.795103e-02 -1.587174e-01 -5.005730e-01)	(6.796241e-02 1.476199e-02 3.514788e-03)
48.8          	rightWall	(-4.065264e-02 -5.845449e-03 -8.590197e-01)	(4.065633e-02 8.113875e-03 -3.041701e-01)
49.2          	leftWall	(-6.772971e-02 -1.642644e-01 -5.004672e-01)	(6.774037e-02 1.528676e-02 4.790550e-03)
49.2          	rightWall	(-4.070462e-02 -5.864497e-03 -8.593638e-01)	(4.070832e-02 8.139971e-03 -3.039663e-01)
49.6          	leftWall	(-6.768503e-02 -1.641696e-01 -5.003759e-01)	(6.769619e-02 1.531436e-02 4.635574e-03)
49.6          	rightWall	(-4.062121e-02 -5.858578e-03 -8.592615e-01)	(4.062494e-02 8.138026e-03 -3.039508e-01)
50            	leftWall	(-6.761919e-02 -1.640588e-01 -5.003172e-01)	(6.762971e-02 1.532710e-02 4.520101e-03)
50            	rightWall	(-4.054522e-02 -5.857812e-03 -8.592958e-01)	(4.054886e-02 8.139457e-03 -3.038637e-01)
50.4          	leftWall	(-6.756219e-02 -1.640470e-01 -5.002622e-01)	(6.757322e-02 1.533604e-02 4.435428e-03)
50.4          	rightWall	(-4.047360e-02 -5.856653e-03 -8.593139e-01)	(4.047730e-02 8.140191e-03 -3.037979e-01)
50.8          	leftWall	(-6.750682e-02 -1.640122e-01 -5.002081e-01)	(6.751718e-02 1.534361e-02 4.359915e-03)
50.8          	rightWall	(-4.040474e-02 -5.855061e-03 -8.593104e-01)	(4.040828e-02 8.140504e-03 -3.037365e-01)
51.2          	leftWall	(-6.745335e-02 -1.639715e-01 -5.001548e-01)	(6.746424e-02 1.535124e-02 4.289565e-03)
51.2          	rightWall	(-4.033896e-02 -5.853839e-03 -8.593110e-01)	(4.034266e-02 8.141026e-03 -3.036660e-01)
51.6          	leftWall	(-6.740213e-02 -1.639228e-01 -5.001025e-01)	(6.741233e-02 1.535792e-02 4.224840e-03)
51.6          	rightWall	(-4.027643e-02 -5.852779e-03 -8.593120e-01)	(4.027983e-02 8.141541e-03 -3.035879e-01)
52            	leftWall	(-6.735177e-02 -1.638631e-01 -5.000513e-01)	(6.736253e-02 1.536383e-02 4.163115e-03)
52            	rightWall	(-4.021620e-02 -5.851759e-03 -8.593111e-01)	(4.021985e-02 8.142056e-03 -3.035096e-01)
52.4          	leftWall	(-6.730320e-02 -1.637979e-01 -5.000013e-01)	(6.731325e-02 1.536915e-02 4.104146e-03)
52.4          	rightWall	(-4.015849e-02 -5.850784e-03 -8.593093e-01)	(4.016179e-02 8.142477e-03 -3.034314e-01)
52.8          	leftWall	(-6.725506e-02 -1.637270e-01 -4.999525e-01)	(6.726570e-02 1.537402e-02 4.046504e-03)
52.8          	rightWall	(-4.010228e-02 -5.849854e-03 -8.593073e-01)	(4.010592e-02 8.142936e-03 -3.033548e-01)
53.2          	leftWall	(-6.720858e-02 -1.636533e-01 -4.999048e-01)	(6.721848e-02 1.537852e-02 3.990555e-03)
53.2          	rightWall	(-4.004817e-02 -5.848950e-03 -8.593050e-01)	(4.005139e-02 8.143308e-03 -3.032796e-01)
53.6          	leftWall	(-6.716240e-02 -1.635763e-01 -4.998582e-01)	(6.717292e-02 1.538270e-02 3.935491e-03)
53.6          	rightWall	(-3.999519e-02 -5.848090e-03 -8.593025e-01)	(3.999878e-02 8.143736e-03 -3.032069e-01)
54            	leftWall	(-6.711785e-02 -1.634984e-01 -4.998127e-01)	(6.712762e-02 1.538663e-02 3.881890e-03)
54            	rightWall	(-3.994402e-02 -5.847254e-03 -8.592998e-01)	(3.994720e-02 8.144068e-03 -3.031358e-01)
54.4          	leftWall	(-6.707357e-02 -1.634191e-01 -4.997681e-01)	(6.708396e-02 1.539035e-02 3.829062e-03)
54.4          	rightWall	(-3.989377e-02 -5.846457e-03 -8.592969e-01)	(3.989732e-02 8.144466e-03 -3.030673e-01)
54.8          	leftWall	(-6.703090e-02 -1.633401e-01 -4.997245e-01)	(6.704054e-02 1.539388e-02 3.777628e-03)
54.8          	rightWall	(-3.984515e-02 -5.845674e-03 -8.592938e-01)	(3.984828e-02 8.144763e-03 -3.030006e-01)
55.2          	leftWall	(-6.698846e-02 -1.632608e-01 -4.996816e-01)	(6.699876e-02 1.539726e-02 3.726914e-03)
55.2          	rightWall	(-3.979729e-02 -5.844911e-03 -8.592906e-01)	(3.980080e-02 8.145132e-03 -3.029362e-01)
55.6          	leftWall	(-6.694762e-02 -1.631827e-01 -4.996396e-01)	(6.695716e-02 1.540051e-02 3.677572e-03)
55.6          	rightWall	(-3.975097e-02 -5.844159e-03 -8.592872e-01)	(3.975406e-02 8.145398e-03 -3.028734e-01)
56            	leftWall	(-6.690700e-02 -1.631048e-01 -4.995984e-01)	(6.691719e-02 1.540364e-02 3.628926e-03)
56            	rightWall	(-3.970532e-02 -5.843430e-03 -8.592838e-01)	(3.970879e-02 8.145745e-03 -3.028128e-01)
56.4          	leftWall	(-6.686797e-02 -1.630285e-01 -4.995580e-01)	(6.687741e-02 1.540666e-02 3.581650e-03)
56.4          	rightWall	(-3.966112e-02 -5.842713e-03 -8.592801e-01)	(3.966418e-02 8.145985e-03 -3.027536e-01)
56.8          	leftWall	(-6.682918e-02 -1.629529e-01 -4.995183e-01)	(6.683927e-02 1.540960e-02 3.535089e-03)
56.8          	rightWall	(-3.961753e-02 -5.842018e-03 -8.592765e-01)	(3.962098e-02 8.146315e-03 -3.026964e-01)
57.2          	leftWall	(-6.679196e-02 -1.628793e-01 -4.994794e-01)	(6.680129e-02 1.541244e-02 3.489904e-03)
57.2          	rightWall	(-3.957536e-02 -5.841335e-03 -8.592727e-01)	(3.957838e-02 8.146533e-03 -3.026406e-01)
57.6          	leftWall	(-6.675488e-02 -1.628064e-01 -4.994413e-01)	(6.676487e-02 1.541520e-02 3.445379e-03)
57.6          	rightWall	(-3.953373e-02 -5.840671e-03 -8.592689e-01)	(3.953715e-02 8.146849e-03 -3.025864e-01)
58            	leftWall	(-6.671935e-02 -1.627355e-01 -4.994039e-01)	(6.672858e-02 1.541788e-02 3.402171e-03)
58            	rightWall	(-3.949346e-02 -5.840018e-03 -8.592650e-01)	(3.949646e-02 8.147049e-03 -3.025335e-01)
58.4          	leftWall	(-6.668392e-02 -1.626654e-01 -4.993672e-01)	(6.669382e-02 1.542047e-02 3.359732e-03)
58.4          	rightWall	(-3.945371e-02 -5.839386e-03 -8.592610e-01)	(3.945710e-02 8.147352e-03 -3.024820e-01)
58.8          	leftWall	(-6.665007e-02 -1.625974e-01 -4.993313e-01)	(6.665920e-02 1.542295e-02 3.318805e-03)
58.8          	rightWall	(-3.941531e-02 -5.838764e-03 -8.592570e-01)	(3.941827e-02 8.147537e-03 -3.024319e-01)
59.2          	leftWall	(-6.661632e-02 -1.625305e-01 -4.992961e-01)	(6.662613e-02 1.542538e-02 3.278483e-03)
59.2          	rightWall	(-3.937739e-02 -5.838161e-03 -8.592530e-01)	(3.938074e-02 8.147831e-03 -3.023830e-01)
59.6          	leftWall	(-6.658407e-02 -1.624659e-01 -4.992616e-01)	(6.659312e-02 1.542777e-02 3.239416e-03)
59.6          	rightWall	(-3.934076e-02 -5.837568e-03 -8.592490e-01)	(3.934370e-02 8.148000e-03 -3.023355e-01)
60            	leftWall	(-6.655188e-02 -1.624024e-01 -4.992279e-01)	(6.656161e-02 1.543010e-02 3.200919e-03)
60            	rightWall	(-3.930459e-02 -5.836994e-03 -8.592451e-01)	(3.930792e-02 8.148285e-03 -3.022890e-01)
60.4          	leftWall	(-6.652115e-02 -1.623411e-01 -4.991950e-01)	(6.653011e-02 1.543239e-02 3.163647e-03)
60.4          	rightWall	(-3.926967e-02 -5.836430e-03 -8.592414e-01)	(3.927257e-02 8.148441e-03 -3.022438e-01)
60.8          	leftWall	(-6.649045e-02 -1.622808e-01 -4.991627e-01)	(6.650009e-02 1.543464e-02 3.126907e-03)
60.8          	rightWall	(-3.923516e-02 -5.835883e-03 -8.592380e-01)	(3.923846e-02 8.148718e-03 -3.021995e-01)
61.2          	leftWall	(-6.646117e-02 -1.622227e-01 -4.991312e-01)	(6.647005e-02 1.543684e-02 3.091354e-03)
61.2          	rightWall	(-3.920188e-02 -5.835345e-03 -8.592347e-01)	(3.920476e-02 8.148861e-03 -3.021564e-01)
61.6          	leftWall	(-6.643188e-02 -1.621655e-01 -4.991004e-01)	(6.644145e-02 1.543900e-02 3.056294e-03)
61.6          	rightWall	(-3.916897e-02 -5.834825e-03 -8.592316e-01)	(3.917226e-02 8.149129e-03 -3.021142e-01)
62            	leftWall	(-6.640400e-02 -1.621105e-01 -4.990704e-01)	(6.641280e-02 1.544111e-02 3.022387e-03)
62            	rightWall	(-3.913727e-02 -5.834313e-03 -8.592286e-01)	(3.914012e-02 8.149261e-03 -3.020732e-01)
62.4          	leftWall	(-6.637607e-02 -1.620563e-01 -4.990410e-01)	(6.638556e-02 1.544319e-02 2.988934e-03)
62.4          	rightWall	(-3.910589e-02 -5.833817e-03 -8.592258e-01)	(3.910915e-02 8.149521e-03 -3.020329e-01)
62.8          	leftWall	(-6.634951e-02 -1.620041e-01 -4.990123e-01)	(6.635824e-02 1.544522e-02 2.956598e-03)
62.8          	rightWall	(-3.907569e-02 -5.833329e-03 -8.592230e-01)	(3.907852e-02 8.149643e-03 -3.019938e-01)
63.2          	leftWall	(-6.632287e-02 -1.619527e-01 -4.989843e-01)	(6.633229e-02 1.544722e-02 2.924679e-03)
63.2          	rightWall	(-3.904578e-02 -5.832857e-03 -8.592203e-01)	(3.904902e-02 8.149895e-03 -3.019554e-01)
63.6          	leftWall	(-6.629758e-02 -1.619034e-01 -4.989570e-01)	(6.630624e-02 1.544919e-02 2.893843e-03)
63.6          	rightWall	(-3.901701e-02 -5.832392e-03 -8.592177e-01)	(3.901982e-02 8.150007e-03 -3.019181e-01)
64            	leftWall	(-6.627218e-02 -1.618548e-01 -4.989304e-01)	(6.628153e-02 1.545111e-02 2.863388e-03)
64            	rightWall	(-3.898851e-02 -5.831943e-03 -8.592152e-01)	(3.899172e-02 8.150252e-03 -3.018814e-01)
64.4          	leftWall	(-6.624809e-02 -1.618081e-01 -4.989044e-01)	(6.625668e-02 1.545301e-02 2.833984e-03)
64.4          	rightWall	(-3.896111e-02 -5.831501e-03 -8.592128e-01)	(3.896390e-02 8.150354e-03 -3.018460e-01)
64.8          	leftWall	(-6.622386e-02 -1.617620e-01 -4.988790e-01)	(6.623315e-02 1.545486e-02 2.804920e-03)
64.8          	rightWall	(-3.893395e-02 -5.831073e-03 -8.592105e-01)	(3.893714e-02 8.150592e-03 -3.018109e-01)
65.2          	leftWall	(-6.620092e-02 -1.617177e-01 -4.988543e-01)	(6.620944e-02 1.545668e-02 2.776876e-03)
65.2          	rightWall	(-3.890786e-02 -5.830651e-03 -8.592082e-01)	(3.891062e-02 8.150685e-03 -3.017771e-01)
65.6          	leftWall	(-6.617782e-02 -1.616740e-01 -4.988301e-01)	(6.618704e-02 1.545846e-02 2.749148e-03)
65.6          	rightWall	(-3.888198e-02 -5.830245e-03 -8.592060e-01)	(3.888515e-02 8.150916e-03 -3.017437e-01)
66            	leftWall	(-6.615598e-02 -1.616321e-01 -4.988065e-01)	(6.616443e-02 1.546021e-02 2.722410e-03)
66            	rightWall	(-3.885714e-02 -5.829843e-03 -8.592039e-01)	(3.885988e-02 8.151001e-03 -3.017114e-01)
66.4          	leftWall	(-6.613394e-02 -1.615908e-01 -4.987835e-01)	(6.614311e-02 1.546193e-02 2.695959e-03)
66.4          	rightWall	(-3.883247e-02 -5.829456e-03 -8.592019e-01)	(3.883563e-02 8.151225e-03 -3.016795e-01)
66.8          	leftWall	(-6.611315e-02 -1.615512e-01 -4.987610e-01)	(6.612155e-02 1.546362e-02 2.670468e-03)
66.8          	rightWall	(-3.880882e-02 -5.829074e-03 -8.591999e-01)	(3.881155e-02 8.151302e-03 -3.016487e-01)
67.2          	leftWall	(-6.609213e-02 -1.615121e-01 -4.987391e-01)	(6.610124e-02 1.546528e-02 2.645233e-03)
67.2          	rightWall	(-3.878532e-02 -5.828706e-03 -8.591981e-01)	(3.878846e-02 8.151521e-03 -3.016182e-01)
67.6          	leftWall	(-6.607234e-02 -1.614747e-01 -4.987177e-01)	(6.608068e-02 1.546691e-02 2.620930e-03)
67.6          	rightWall	(-3.876280e-02 -5.828342e-03 -8.591963e-01)	(3.876551e-02 8.151590e-03 -3.015889e-01)
68            	leftWall	(-6.605229e-02 -1.614376e-01 -4.986968e-01)	(6.606135e-02 1.546851e-02 2.596854e-03)
68            	rightWall	(-3.874041e-02 -5.827991e-03 -8.591946e-01)	(3.874353e-02 8.151803e-03 -3.015598e-01)
68.4          	leftWall	(-6.603344e-02 -1.614023e-01 -4.986765e-01)	(6.604173e-02 1.547008e-02 2.573683e-03)
68.4          	rightWall	(-3.871898e-02 -5.827645e-03 -8.591929e-01)	(3.872167e-02 8.151865e-03 -3.015318e-01)
68.8          	leftWall	(-6.601432e-02 -1.613672e-01 -4.986566e-01)	(6.602333e-02 1.547163e-02 2.550712e-03)
68.8          	rightWall	(-3.869763e-02 -5.827311e-03 -8.591913e-01)	(3.870074e-02 8.152072e-03 -3.015040e-01)
69.2          	leftWall	(-6.599638e-02 -1.613338e-01 -4.986372e-01)	(6.600462e-02 1.547314e-02 2.528620e-03)
69.2          	rightWall	(-3.867723e-02 -5.826981e-03 -8.591897e-01)	(3.867990e-02 8.152128e-03 -3.014774e-01)
69.6          	leftWall	(-6.597806e-02 -1.612991e-01 -4.986183e-01)	(6.598702e-02 1.547456e-02 2.506680e-03)
69.6          	rightWall	(-3.865686e-02 -5.826662e-03 -8.591883e-01)	(3.865995e-02 8.152329e-03 -3.014508e-01)
70            	leftWall	(-6.596092e-02 -1.612668e-01 -4.985999e-01)	(6.596911e-02 1.547598e-02 2.485628e-03)
70            	rightWall	(-3.863740e-02 -5.826346e-03 -8.591868e-01)	(3.864006e-02 8.152377e-03 -3.014254e-01)
70.4          	leftWall	(-6.594348e-02 -1.612347e-01 -4.985818e-01)	(6.595239e-02 1.547737e-02 2.464703e-03)
70.4          	rightWall	(-3.861798e-02 -5.826043e-03 -8.591854e-01)	(3.862106e-02 8.152573e-03 -3.014000e-01)
70.8          	leftWall	(-6.592719e-02 -1.612045e-01 -4.985642e-01)	(6.593533e-02 1.547876e-02 2.444600e-03)
70.8          	rightWall	(-3.859946e-02 -5.825742e-03 -8.591840e-01)	(3.860210e-02 8.152615e-03 -3.013758e-01)
71.2          	leftWall	(-6.591056e-02 -1.611745e-01 -4.985470e-01)	(6.591943e-02 1.548013e-02 2.424623e-03)
71.2          	rightWall	(-3.858096e-02 -5.825454e-03 -8.591828e-01)	(3.858402e-02 8.152807e-03 -3.013516e-01)
71.6          	leftWall	(-6.589507e-02 -1.611461e-01 -4.985303e-01)	(6.590316e-02 1.548148e-02 2.405459e-03)
71.6          	rightWall	(-3.856333e-02 -5.825168e-03 -8.591815e-01)	(3.856596e-02 8.152843e-03 -3.013286e-01)
72            	leftWall	(-6.587922e-02 -1.611179e-01 -4.985139e-01)	(6.588804e-02 1.548281e-02 2.386402e-03)
72            	rightWall	(-3.854570e-02 -5.824894e-03 -8.591803e-01)	(3.854875e-02 8.153031e-03 -3.013055e-01)
72.4          	leftWall	(-6.586447e-02 -1.610911e-01 -4.984980e-01)	(6.587252e-02 1.548411e-02 2.368137e-03)
72.4          	rightWall	(-3.852893e-02 -5.824622e-03 -8.591791e-01)	(3.853154e-02 8.153061e-03 -3.012835e-01)
72.8          	leftWall	(-6.584935e-02 -1.610644e-01 -4.984824e-01)	(6.585813e-02 1.548539e-02 2.349955e-03)
72.8          	rightWall	(-3.851213e-02 -5.824361e-03 -8.591781e-01)	(3.851517e-02 8.153245e-03 -3.012614e-01)
73.2          	leftWall	(-6.583531e-02 -1.610391e-01 -4.984673e-01)	(6.584333e-02 1.548665e-02 2.332544e-03)
73.2          	rightWall	(-3.849616e-02 -5.824102e-03 -8.591770e-01)	(3.849877e-02 8.153270e-03 -3.012404e-01)
73.6          	leftWall	(-6.582088e-02 -1.610139e-01 -4.984525e-01)	(6.582963e-02 1.548789e-02 2.315195e-03)
73.6          	rightWall	(-3.848016e-02 -5.823854e-03 -8.591761e-01)	(3.848318e-02 8.153450e-03 -3.012193e-01)
74            	leftWall	(-6.580752e-02 -1.609900e-01 -4.984381e-01)	(6.581550e-02 1.548910e-02 2.298597e-03)
74            	rightWall	(-3.846497e-02 -5.823608e-03 -8.591752e-01)	(3.846756e-02 8.153470e-03 -3.011993e-01)
74.4          	leftWall	(-6.579376e-02 -1.609662e-01 -4.984240e-01)	(6.580247e-02 1.549029e-02 2.282041e-03)
74.4          	rightWall	(-3.844971e-02 -5.823371e-03 -8.591743e-01)	(3.845272e-02 8.153646e-03 -3.011791e-01)
74.8          	leftWall	(-6.578104e-02 -1.609436e-01 -4.984103e-01)	(6.578899e-02 1.549146e-02 2.266217e-03)
74.8          	rightWall	(-3.843525e-02 -5.823136e-03 -8.591735e-01)	(3.843783e-02 8.153662e-03 -3.011600e-01)
75.2          	leftWall	(-6.576790e-02 -1.609211e-01 -4.983969e-01)	(6.577657e-02 1.549261e-02 2.250417e-03)
75.2          	rightWall	(-3.842071e-02 -5.822911e-03 -8.591727e-01)	(3.842371e-02 8.153834e-03 -3.011408e-01)
75.6          	leftWall	(-6.575580e-02 -1.608998e-01 -4.983838e-01)	(6.576371e-02 1.549374e-02 2.235330e-03)
75.6          	rightWall	(-3.840695e-02 -5.822687e-03 -8.591719e-01)	(3.840952e-02 8.153845e-03 -3.011225e-01)
76            	leftWall	(-6.574325e-02 -1.608784e-01 -4.983711e-01)	(6.575190e-02 1.549484e-02 2.220250e-03)
76            	rightWall	(-3.839309e-02 -5.822473e-03 -8.591713e-01)	(3.839608e-02 8.154014e-03 -3.011041e-01)
76.4          	leftWall	(-6.573173e-02 -1.608582e-01 -4.983587e-01)	(6.573961e-02 1.549593e-02 2.205866e-03)
76.4          	rightWall	(-3.837999e-02 -5.822260e-03 -8.591706e-01)	(3.838255e-02 8.154020e-03 -3.010868e-01)
76.8          	leftWall	(-6.571976e-02 -1.608380e-01 -4.983466e-01)	(6.572837e-02 1.549700e-02 2.191472e-03)
76.8          	rightWall	(-3.836678e-02 -5.822056e-03 -8.591700e-01)	(3.836976e-02 8.154185e-03 -3.010692e-01)
77.2          	leftWall	(-6.570879e-02 -1.608189e-01 -4.983348e-01)	(6.571664e-02 1.549804e-02 2.177759e-03)
77.2          	rightWall	(-3.835431e-02 -5.821853e-03 -8.591693e-01)	(3.835685e-02 8.154187e-03 -3.010526e-01)
77.6          	leftWall	(-6.569736e-02 -1.607998e-01 -4.983232e-01)	(6.570594e-02 1.549907e-02 2.164018e-03)
77.6          	rightWall	(-3.834170e-02 -5.821659e-03 -8.591688e-01)	(3.834467e-02 8.154349e-03 -3.010358e-01)
78            	leftWall	(-6.568693e-02 -1.607815e-01 -4.983120e-01)	(6.569475e-02 1.550006e-02 2.150931e-03)
78            	rightWall	(-3.832984e-02 -5.821466e-03 -8.591682e-01)	(3.833237e-02 8.154348e-03 -3.010200e-01)
78.4          	leftWall	(-6.567603e-02 -1.607629e-01 -4.983010e-01)	(6.568459e-02 1.550103e-02 2.137812e-03)
78.4          	rightWall	(-3.831782e-02 -5.821281e-03 -8.591678e-01)	(3.832078e-02 8.154507e-03 -3.010039e-01)
78.8          	leftWall	(-6.566613e-02 -1.607455e-01 -4.982903e-01)	(6.567392e-02 1.550198e-02 2.125347e-03)
78.8          	rightWall	(-3.830652e-02 -5.821097e-03 -8.591673e-01)	(3.830905e-02 8.154501e-03 -3.009888e-01)
79.2          	leftWall	(-6.565574e-02 -1.607280e-01 -4.982798e-01)	(6.566427e-02 1.550291e-02 2.112830e-03)
79.2          	rightWall	(-3.829506e-02 -5.820921e-03 -8.591668e-01)	(3.829802e-02 8.154658e-03 -3.009735e-01)
79.6          	leftWall	(-6.564633e-02 -1.607117e-01 -4.982696e-01)	(6.565409e-02 1.550383e-02 2.100956e-03)
79.6          	rightWall	(-3.828431e-02 -5.820745e-03 -8.591664e-01)	(3.828683e-02 8.154649e-03 -3.009591e-01)
80            	leftWall	(-6.563640e-02 -1.606951e-01 -4.982597e-01)	(6.564491e-02 1.550473e-02 2.089015e-03)
80            	rightWall	(-3.827338e-02 -5.820578e-03 -8.591660e-01)	(3.827633e-02 8.154802e-03 -3.009444e-01)
80.4          	leftWall	(-6.562745e-02 -1.606797e-01 -4.982500e-01)	(6.563519e-02 1.550561e-02 2.077701e-03)
80.4          	rightWall	(-3.826314e-02 -5.820410e-03 -8.591656e-01)	(3.826565e-02 8.154790e-03 -3.009306e-01)
80.8          	leftWall	(-6.561797e-02 -1.606641e-01 -4.982405e-01)	(6.562645e-02 1.550648e-02 2.066304e-03)
80.8          	rightWall	(-3.825272e-02 -5.820251e-03 -8.591653e-01)	(3.825566e-02 8.154941e-03 -3.009166e-01)
81.2          	leftWall	(-6.560945e-02 -1.606495e-01 -4.982313e-01)	(6.561717e-02 1.550734e-02 2.055521e-03)
81.2          	rightWall	(-3.824298e-02 -5.820091e-03 -8.591649e-01)	(3.824548e-02 8.154925e-03 -3.009035e-01)
81.6          	leftWall	(-6.560040e-02 -1.606348e-01 -4.982222e-01)	(6.560886e-02 1.550817e-02 2.044641e-03)
81.6          	rightWall	(-3.823303e-02 -5.819940e-03 -8.591647e-01)	(3.823596e-02 8.155073e-03 -3.008901e-01)
82            	leftWall	(-6.559230e-02 -1.606210e-01 -4.982135e-01)	(6.559999e-02 1.550899e-02 2.034362e-03)
82            	rightWall	(-3.822376e-02 -5.819787e-03 -8.591643e-01)	(3.822625e-02 8.155054e-03 -3.008776e-01)
82.4          	leftWall	(-6.558365e-02 -1.606070e-01 -4.982049e-01)	(6.559208e-02 1.550980e-02 2.023974e-03)
82.4          	rightWall	(-3.821427e-02 -5.819643e-03 -8.591641e-01)	(3.821719e-02 8.155200e-03 -3.008647e-01)
82.8          	leftWall	(-6.557594e-02 -1.605940e-01 -4.981965e-01)	(6.558361e-02 1.551059e-02 2.014173e-03)
82.8          	rightWall	(-3.820545e-02 -5.819498e-03 -8.591638e-01)	(3.820792e-02 8.155178e-03 -3.008526e-01)
83.2          	leftWall	(-6.556767e-02 -1.605807e-01 -4.981883e-01)	(6.557609e-02 1.551137e-02 2.004251e-03)
83.2          	rightWall	(-3.819640e-02 -5.819361e-03 -8.591636e-01)	(3.819930e-02 8.155322e-03 -3.008402e-01)
83.6          	leftWall	(-6.556033e-02 -1.605684e-01 -4.981804e-01)	(6.556798e-02 1.551213e-02 1.994902e-03)
83.6          	rightWall	(-3.818800e-02 -5.819222e-03 -8.591634e-01)	(3.819045e-02 8.155296e-03 -3.008287e-01)
84            	leftWall	(-6.555243e-02 -1.605558e-01 -4.981726e-01)	(6.556082e-02 1.551287e-02 1.985420e-03)
84            	rightWall	(-3.817936e-02 -5.819092e-03 -8.591632e-01)	(3.818224e-02 8.155437e-03 -3.008169e-01)
84.4          	leftWall	(-6.554544e-02 -1.605441e-01 -4.981650e-01)	(6.555308e-02 1.551360e-02 1.976505e-03)
84.4          	rightWall	(-3.817135e-02 -5.818960e-03 -8.591630e-01)	(3.817381e-02 8.155409e-03 -3.008060e-01)
84.8          	leftWall	(-6.553789e-02 -1.605322e-01 -4.981576e-01)	(6.554627e-02 1.551432e-02 1.967449e-03)
84.8          	rightWall	(-3.816311e-02 -5.818836e-03 -8.591629e-01)	(3.816599e-02 8.155549e-03 -3.007947e-01)
85.2          	leftWall	(-6.553125e-02 -1.605211e-01 -4.981504e-01)	(6.553886e-02 1.551502e-02 1.958951e-03)
85.2          	rightWall	(-3.815549e-02 -5.818710e-03 -8.591627e-01)	(3.815794e-02 8.155519e-03 -3.007842e-01)
85.6          	leftWall	(-6.552403e-02 -1.605098e-01 -4.981433e-01)	(6.553239e-02 1.551571e-02 1.950301e-03)
85.6          	rightWall	(-3.814762e-02 -5.818592e-03 -8.591626e-01)	(3.815050e-02 8.155657e-03 -3.007734e-01)
