# Wall shear stress
# Time        	patch         	min           	max           
143.2         	leftWall	(-9.376947e-02 -6.725945e-03 -3.827215e-01)	(9.355305e-02 7.559186e-02 2.491136e-01)
143.2         	rightWall	(-4.455310e-03 -1.248677e-03 -7.735307e-01)	(4.471708e-03 9.995758e-04 -2.256818e-01)
143.6         	leftWall	(-1.935444e-01 -1.658594e-03 -3.812937e-01)	(1.935031e-01 2.158230e-02 3.253223e-01)
143.6         	rightWall	(-3.608454e-03 -1.242830e-03 -7.730402e-01)	(3.647460e-03 9.779285e-04 -2.265470e-01)
144           	leftWall	(-7.356401e-02 -4.133609e-03 -3.867465e-01)	(7.352679e-02 4.556621e-02 2.692665e-01)
144           	rightWall	(-4.405696e-03 -1.237032e-03 -7.733161e-01)	(4.428997e-03 9.626757e-04 -2.257417e-01)
144.4         	leftWall	(-9.023576e-02 -1.700624e-03 -3.846071e-01)	(9.021028e-02 3.273464e-02 2.786017e-01)
144.4         	rightWall	(-4.353906e-03 -1.231653e-03 -7.728108e-01)	(4.378045e-03 9.431738e-04 -2.258979e-01)
144.8         	leftWall	(-1.312636e-01 -8.193746e-03 -3.851220e-01)	(1.310543e-01 8.751125e-02 2.725377e-01)
144.8         	rightWall	(-4.775509e-03 -1.259160e-03 -7.729620e-01)	(4.780449e-03 1.032625e-03 -2.252006e-01)
145.2         	leftWall	(-9.814526e-02 -2.356568e-03 -3.780370e-01)	(9.810292e-02 3.358076e-02 2.828643e-01)
145.2         	rightWall	(-4.362047e-03 -1.233603e-03 -7.735132e-01)	(4.394011e-03 9.486079e-04 -2.261709e-01)
145.6         	leftWall	(-2.070588e-01 -2.041819e-03 -3.830333e-01)	(2.070109e-01 2.101313e-02 3.315154e-01)
145.6         	rightWall	(-3.661619e-03 -1.244775e-03 -7.731921e-01)	(3.707599e-03 9.884643e-04 -2.265143e-01)
146           	leftWall	(-1.856931e-01 -1.570484e-03 -3.899384e-01)	(1.856549e-01 2.230131e-02 3.140396e-01)
146           	rightWall	(-3.726138e-03 -1.239632e-03 -7.726644e-01)	(3.758381e-03 9.762050e-04 -2.262487e-01)
146.4         	leftWall	(-2.584666e-01 -2.689758e-03 -3.865553e-01)	(2.584538e-01 3.537640e-02 3.222655e-01)
146.4         	rightWall	(-4.249070e-03 -1.251366e-03 -7.723486e-01)	(4.197906e-03 1.023870e-03 -2.265052e-01)
146.8         	leftWall	(-1.896271e-01 -1.244681e-03 -3.764699e-01)	(1.895954e-01 2.054220e-02 3.109327e-01)
146.8         	rightWall	(-3.629049e-03 -1.240989e-03 -7.732793e-01)	(3.665879e-03 9.674129e-04 -2.265158e-01)
147.2         	leftWall	(-1.000407e-01 -3.420338e-03 -3.766107e-01)	(9.999903e-02 3.703363e-02 2.768890e-01)
147.2         	rightWall	(-4.236592e-03 -1.236528e-03 -7.739826e-01)	(4.269204e-03 9.550991e-04 -2.261430e-01)
147.6         	leftWall	(-2.195821e-01 -2.252473e-03 -3.845607e-01)	(2.195409e-01 2.091026e-02 3.343314e-01)
147.6         	rightWall	(-3.457282e-03 -1.248099e-03 -7.734148e-01)	(3.510311e-03 9.975943e-04 -2.265659e-01)
148           	leftWall	(-5.966049e-02 -4.406459e-03 -3.896458e-01)	(5.963088e-02 5.022913e-02 2.615669e-01)
148           	rightWall	(-4.378754e-03 -1.238129e-03 -7.730577e-01)	(4.399345e-03 9.701871e-04 -2.256040e-01)
148.4         	leftWall	(-2.162508e-01 -1.943897e-03 -3.808553e-01)	(2.162293e-01 2.317500e-02 3.134315e-01)
148.4         	rightWall	(-3.760607e-03 -1.246303e-03 -7.725915e-01)	(3.802135e-03 9.925538e-04 -2.264630e-01)
148.8         	leftWall	(-5.956218e-02 -4.578757e-03 -3.754418e-01)	(5.953484e-02 4.909820e-02 2.681521e-01)
148.8         	rightWall	(-4.566426e-03 -1.242594e-03 -7.738297e-01)	(4.599641e-03 9.760669e-04 -2.257081e-01)
149.2         	leftWall	(-1.836401e-01 -1.200501e-03 -3.769304e-01)	(1.835932e-01 1.337501e-02 3.184053e-01)
149.2         	rightWall	(-3.905169e-03 -1.237276e-03 -7.733514e-01)	(3.942275e-03 9.585286e-04 -2.262834e-01)
149.6         	leftWall	(-2.665175e-01 -3.657773e-03 -3.845062e-01)	(2.664538e-01 4.183770e-02 3.667690e-01)
149.6         	rightWall	(-4.251757e-03 -1.256381e-03 -7.738657e-01)	(4.196165e-03 1.031240e-03 -2.266931e-01)
150           	leftWall	(-2.487111e-01 -3.412258e-03 -3.904161e-01)	(2.486640e-01 3.694209e-02 3.423947e-01)
150           	rightWall	(-3.866422e-03 -1.253749e-03 -7.729361e-01)	(3.808738e-03 1.033180e-03 -2.265511e-01)
150.4         	leftWall	(-1.848829e-01 -1.461050e-03 -3.875229e-01)	(1.848579e-01 2.196997e-02 3.034576e-01)
150.4         	rightWall	(-3.803573e-03 -1.238746e-03 -7.724005e-01)	(3.841149e-03 9.747298e-04 -2.263949e-01)
150.8         	leftWall	(-3.284296e-01 -4.486310e-03 -3.769076e-01)	(3.284003e-01 3.795867e-02 3.500051e-01)
150.8         	rightWall	(-5.716810e-03 -1.267371e-03 -7.730236e-01)	(5.658596e-03 1.072502e-03 -2.268643e-01)
151.2         	leftWall	(-2.680475e-01 -2.468236e-03 -3.799649e-01)	(2.680196e-01 3.143013e-02 3.405633e-01)
151.2         	rightWall	(-4.175659e-03 -1.250704e-03 -7.734869e-01)	(4.125009e-03 1.005700e-03 -2.262886e-01)
151.6         	leftWall	(-9.002862e-02 -2.919905e-03 -3.817838e-01)	(9.000073e-02 3.711197e-02 2.776506e-01)
151.6         	rightWall	(-4.208882e-03 -1.234700e-03 -7.734319e-01)	(4.242535e-03 9.522600e-04 -2.259761e-01)
152           	leftWall	(-8.327926e-02 -4.067034e-03 -3.824558e-01)	(8.323864e-02 4.257936e-02 2.697386e-01)
152           	rightWall	(-4.388185e-03 -1.238311e-03 -7.735109e-01)	(4.413766e-03 9.629427e-04 -2.255799e-01)
152.4         	leftWall	(-2.162621e-01 -2.136128e-03 -3.837228e-01)	(2.162296e-01 2.289481e-02 3.233892e-01)
152.4         	rightWall	(-3.636431e-03 -1.247765e-03 -7.728460e-01)	(3.670064e-03 9.970693e-04 -2.262847e-01)
152.8         	leftWall	(-8.748714e-02 -2.558920e-03 -3.825337e-01)	(8.746602e-02 3.766581e-02 2.764286e-01)
152.8         	rightWall	(-4.435758e-03 -1.237175e-03 -7.733631e-01)	(4.454511e-03 9.554640e-04 -2.258343e-01)
153.2         	leftWall	(-8.702700e-02 -3.264390e-03 -3.747838e-01)	(8.698935e-02 4.066993e-02 2.758450e-01)
153.2         	rightWall	(-4.505544e-03 -1.239160e-03 -7.739156e-01)	(4.536982e-03 9.618939e-04 -2.258225e-01)
153.6         	leftWall	(-1.541744e-01 -1.119345e-02 -3.838809e-01)	(1.539336e-01 9.063433e-02 2.690565e-01)
153.6         	rightWall	(-4.844481e-03 -1.256477e-03 -7.732482e-01)	(4.853280e-03 1.029091e-03 -2.249938e-01)
154           	leftWall	(-7.885488e-02 -4.314988e-03 -3.871376e-01)	(7.881244e-02 4.364640e-02 2.727824e-01)
154           	rightWall	(-4.393488e-03 -1.237740e-03 -7.739088e-01)	(4.418315e-03 9.619665e-04 -2.256028e-01)
154.4         	leftWall	(-1.860073e-01 -1.842303e-03 -3.858941e-01)	(1.859592e-01 2.310273e-02 3.149218e-01)
154.4         	rightWall	(-3.649887e-03 -1.242869e-03 -7.728567e-01)	(3.690683e-03 9.824925e-04 -2.262490e-01)
154.8         	leftWall	(-3.287601e-01 -3.897264e-03 -3.847794e-01)	(3.287346e-01 3.629922e-02 3.465691e-01)
154.8         	rightWall	(-5.658948e-03 -1.261493e-03 -7.729106e-01)	(5.595206e-03 1.057376e-03 -2.264885e-01)
155.2         	leftWall	(-7.146721e-02 -3.418158e-03 -3.759999e-01)	(7.143525e-02 4.525181e-02 2.711260e-01)
155.2         	rightWall	(-4.476291e-03 -1.240779e-03 -7.736273e-01)	(4.506047e-03 9.684454e-04 -2.256435e-01)
155.6         	leftWall	(-9.200160e-02 -3.683468e-03 -3.732263e-01)	(9.195068e-02 3.851421e-02 2.772826e-01)
155.6         	rightWall	(-4.430555e-03 -1.237925e-03 -7.737301e-01)	(4.457374e-03 9.592425e-04 -2.258736e-01)
156           	leftWall	(-1.878802e-01 -1.964236e-03 -3.837247e-01)	(1.878329e-01 2.595687e-02 3.342517e-01)
156           	rightWall	(-3.571754e-03 -1.244370e-03 -7.732848e-01)	(3.611327e-03 9.862620e-04 -2.261975e-01)
156.4         	leftWall	(-1.888476e-01 -1.777111e-03 -3.927979e-01)	(1.888129e-01 2.261421e-02 3.120955e-01)
156.4         	rightWall	(-3.686080e-03 -1.241100e-03 -7.727785e-01)	(3.720133e-03 9.837982e-04 -2.261659e-01)
156.8         	leftWall	(-6.216302e-02 -2.842544e-03 -3.815251e-01)	(6.214493e-02 4.665332e-02 2.685643e-01)
156.8         	rightWall	(-4.632666e-03 -1.240638e-03 -7.732889e-01)	(4.660432e-03 9.686929e-04 -2.253593e-01)
157.2         	leftWall	(-9.181193e-02 -6.802793e-03 -3.837160e-01)	(9.159128e-02 7.278372e-02 2.466183e-01)
157.2         	rightWall	(-4.286239e-03 -1.251327e-03 -7.736822e-01)	(4.308704e-03 9.981361e-04 -2.254595e-01)
157.6         	leftWall	(-2.131192e-01 -2.210653e-03 -3.818909e-01)	(2.130664e-01 2.031687e-02 3.404092e-01)
157.6         	rightWall	(-3.470691e-03 -1.247916e-03 -7.734876e-01)	(3.511014e-03 9.944490e-04 -2.262325e-01)
158           	leftWall	(-1.790452e-01 -1.721402e-03 -3.954916e-01)	(1.790090e-01 2.403873e-02 3.090205e-01)
158           	rightWall	(-3.500166e-03 -1.239778e-03 -7.726632e-01)	(3.538001e-03 9.807417e-04 -2.261102e-01)
158.4         	leftWall	(-5.571876e-02 -3.778906e-03 -3.827316e-01)	(5.553979e-02 5.122893e-02 2.625584e-01)
158.4         	rightWall	(-4.658693e-03 -1.243239e-03 -7.730409e-01)	(4.680714e-03 9.772130e-04 -2.251503e-01)
158.8         	leftWall	(-2.234870e-01 -2.200007e-03 -3.723789e-01)	(2.234499e-01 1.763901e-02 3.286653e-01)
158.8         	rightWall	(-3.396900e-03 -1.251011e-03 -7.734933e-01)	(3.443510e-03 9.904431e-04 -2.265115e-01)
159.2         	leftWall	(-3.492792e-01 -5.189785e-03 -3.844629e-01)	(3.492422e-01 5.009920e-02 3.940056e-01)
159.2         	rightWall	(-5.777504e-03 -1.265440e-03 -7.737132e-01)	(5.698126e-03 1.081469e-03 -2.266365e-01)
159.6         	leftWall	(-2.875230e-01 -4.340003e-03 -3.893011e-01)	(2.874617e-01 4.115568e-02 3.620455e-01)
159.6         	rightWall	(-4.784218e-03 -1.262559e-03 -7.732394e-01)	(4.705857e-03 1.061778e-03 -2.264037e-01)
160           	leftWall	(-9.460823e-02 -2.473150e-03 -3.827211e-01)	(9.457301e-02 3.383530e-02 2.735583e-01)
160           	rightWall	(-4.198886e-03 -1.234666e-03 -7.732680e-01)	(4.226568e-03 9.472996e-04 -2.255617e-01)
160.4         	leftWall	(-1.770340e-01 -1.195656e-03 -3.799564e-01)	(1.770122e-01 1.300425e-02 3.081504e-01)
160.4         	rightWall	(-4.021957e-03 -1.237158e-03 -7.732879e-01)	(4.055110e-03 9.569261e-04 -2.262969e-01)
160.8         	leftWall	(-1.851327e-01 -1.197034e-03 -3.760357e-01)	(1.850904e-01 1.936283e-02 3.141880e-01)
160.8         	rightWall	(-3.834673e-03 -1.242476e-03 -7.736580e-01)	(3.871066e-03 9.640958e-04 -2.261405e-01)
161.2         	leftWall	(-1.842889e-01 -1.228796e-02 -3.880552e-01)	(1.840467e-01 9.721083e-02 2.853289e-01)
161.2         	rightWall	(-4.772196e-03 -1.266403e-03 -7.728014e-01)	(4.771360e-03 1.043516e-03 -2.248066e-01)
161.6         	leftWall	(-1.311664e-01 -8.222394e-03 -3.920324e-01)	(1.309384e-01 8.756417e-02 2.658849e-01)
161.6         	rightWall	(-4.687297e-03 -1.257090e-03 -7.737347e-01)	(4.699047e-03 1.026143e-03 -2.247545e-01)
162           	leftWall	(-9.241261e-02 -1.207554e-03 -3.867028e-01)	(9.239277e-02 3.248038e-02 2.761631e-01)
162           	rightWall	(-4.315465e-03 -1.234042e-03 -7.732224e-01)	(4.346613e-03 9.443451e-04 -2.256098e-01)
162.4         	leftWall	(-2.112039e-01 -1.782738e-03 -3.687757e-01)	(2.111677e-01 2.250382e-02 3.201585e-01)
162.4         	rightWall	(-3.358247e-03 -1.250800e-03 -7.735811e-01)	(3.402881e-03 9.869438e-04 -2.261307e-01)
162.8         	leftWall	(-1.893530e-01 -1.192799e-03 -3.809936e-01)	(1.893086e-01 3.370838e-03 3.172257e-01)
162.8         	rightWall	(-3.843525e-03 -1.234244e-03 -7.744893e-01)	(3.884114e-03 9.469439e-04 -2.260011e-01)
163.2         	leftWall	(-2.066941e-01 -2.088045e-03 -3.877848e-01)	(2.066441e-01 2.244897e-02 3.201756e-01)
163.2         	rightWall	(-3.363506e-03 -1.246786e-03 -7.732719e-01)	(3.407470e-03 9.966254e-04 -2.260584e-01)
163.6         	leftWall	(-2.582904e-01 -2.671933e-03 -3.881253e-01)	(2.582628e-01 3.534007e-02 3.207630e-01)
163.6         	rightWall	(-4.354307e-03 -1.249770e-03 -7.730664e-01)	(4.305773e-03 1.017648e-03 -2.262609e-01)
164           	leftWall	(-3.341837e-01 -4.119007e-03 -3.767491e-01)	(3.341495e-01 3.512418e-02 3.515029e-01)
164           	rightWall	(-6.009488e-03 -1.266042e-03 -7.734867e-01)	(5.950628e-03 1.059578e-03 -2.266577e-01)
164.4         	leftWall	(-9.639457e-02 -2.840159e-03 -3.754813e-01)	(9.635476e-02 3.375484e-02 2.802203e-01)
164.4         	rightWall	(-4.235169e-03 -1.236809e-03 -7.738909e-01)	(4.266201e-03 9.518037e-04 -2.258083e-01)
164.8         	leftWall	(-2.746356e-01 -3.980870e-03 -3.825632e-01)	(2.745714e-01 4.035673e-02 3.717080e-01)
164.8         	rightWall	(-4.336047e-03 -1.261916e-03 -7.738017e-01)	(4.265747e-03 1.044706e-03 -2.263460e-01)
165.2         	leftWall	(-8.389594e-02 -4.783746e-03 -3.874037e-01)	(8.384760e-02 4.232993e-02 2.664038e-01)
165.2         	rightWall	(-4.296351e-03 -1.237576e-03 -7.739503e-01)	(4.322102e-03 9.619268e-04 -2.253354e-01)
165.6         	leftWall	(-1.782299e-01 -1.546273e-03 -3.839985e-01)	(1.781851e-01 2.164837e-02 3.081397e-01)
165.6         	rightWall	(-3.716473e-03 -1.241198e-03 -7.728615e-01)	(3.753091e-03 9.752936e-04 -2.260603e-01)
166           	leftWall	(-2.699440e-01 -2.709466e-03 -3.804463e-01)	(2.699224e-01 3.178507e-02 3.296579e-01)
166           	rightWall	(-4.582857e-03 -1.253281e-03 -7.733267e-01)	(4.535580e-03 1.014067e-03 -2.263556e-01)
166.4         	leftWall	(-2.050140e-01 -1.607857e-03 -3.736359e-01)	(2.049732e-01 1.896119e-02 3.179604e-01)
166.4         	rightWall	(-3.596168e-03 -1.247808e-03 -7.734224e-01)	(3.638204e-03 9.813259e-04 -2.260126e-01)
166.8         	leftWall	(-2.299182e-01 -2.513960e-03 -3.815905e-01)	(2.298729e-01 2.173513e-02 3.382943e-01)
166.8         	rightWall	(-3.476131e-03 -1.251969e-03 -7.736099e-01)	(3.523255e-03 1.006580e-03 -2.261418e-01)
167.2         	leftWall	(-1.769570e-01 -1.347436e-03 -3.933916e-01)	(1.769130e-01 2.301012e-02 3.036185e-01)
167.2         	rightWall	(-3.633948e-03 -1.239131e-03 -7.731361e-01)	(3.668811e-03 9.739158e-04 -2.258791e-01)
167.6         	leftWall	(-2.683448e-01 -3.049497e-03 -3.816443e-01)	(2.683274e-01 3.502088e-02 3.222980e-01)
167.6         	rightWall	(-4.601901e-03 -1.258140e-03 -7.726093e-01)	(4.543225e-03 1.040272e-03 -2.262104e-01)
168           	leftWall	(-8.161759e-02 -3.438643e-03 -3.741308e-01)	(8.157499e-02 4.143399e-02 2.723264e-01)
168           	rightWall	(-4.088401e-03 -1.240831e-03 -7.741394e-01)	(4.119426e-03 9.631311e-04 -2.256613e-01)
168.4         	leftWall	(-5.912791e-02 -5.575881e-03 -3.793554e-01)	(5.909361e-02 5.170956e-02 2.622602e-01)
168.4         	rightWall	(-4.384789e-03 -1.244365e-03 -7.741292e-01)	(4.408843e-03 9.812434e-04 -2.255253e-01)
168.8         	leftWall	(-2.082554e-01 -2.673161e-03 -3.820377e-01)	(2.081957e-01 2.724206e-02 3.366595e-01)
168.8         	rightWall	(-3.224331e-03 -1.254424e-03 -7.734532e-01)	(3.268407e-03 1.012447e-03 -2.261608e-01)
169.2         	leftWall	(-9.786633e-02 -2.298605e-03 -3.863864e-01)	(9.782319e-02 3.208607e-02 2.777163e-01)
169.2         	rightWall	(-4.165401e-03 -1.234167e-03 -7.738255e-01)	(4.195328e-03 9.457312e-04 -2.255142e-01)
169.6         	leftWall	(-1.803091e-01 -1.190999e-03 -3.845994e-01)	(1.802731e-01 2.502661e-03 2.994543e-01)
169.6         	rightWall	(-4.087689e-03 -1.231141e-03 -7.733437e-01)	(4.123981e-03 9.482620e-04 -2.260319e-01)
170           	leftWall	(-2.471778e-01 -2.755864e-03 -3.721302e-01)	(2.471473e-01 3.487813e-02 3.306770e-01)
170           	rightWall	(-3.884786e-03 -1.257035e-03 -7.734452e-01)	(3.834589e-03 1.020511e-03 -2.262641e-01)
170.4         	leftWall	(-1.021608e-01 -2.308719e-03 -3.775606e-01)	(1.021122e-01 3.079414e-02 2.810773e-01)
170.4         	rightWall	(-4.152370e-03 -1.234663e-03 -7.739812e-01)	(4.186018e-03 9.481715e-04 -2.258082e-01)
170.8         	leftWall	(-1.839279e-01 -1.425678e-03 -3.880650e-01)	(1.838930e-01 2.226190e-02 3.120528e-01)
170.8         	rightWall	(-3.624475e-03 -1.241463e-03 -7.734597e-01)	(3.663677e-03 9.775961e-04 -2.258527e-01)
171.2         	leftWall	(-1.916158e-01 -1.521669e-03 -3.851909e-01)	(1.915842e-01 2.230721e-02 3.015231e-01)
171.2         	rightWall	(-3.679227e-03 -1.242348e-03 -7.729070e-01)	(3.721449e-03 9.833944e-04 -2.259510e-01)
171.6         	leftWall	(-2.591946e-01 -2.483168e-03 -3.752874e-01)	(2.591590e-01 3.234219e-02 3.301182e-01)
171.6         	rightWall	(-4.444641e-03 -1.254119e-03 -7.739154e-01)	(4.398327e-03 1.008589e-03 -2.261581e-01)
172           	leftWall	(-9.804368e-02 -2.707432e-03 -3.771397e-01)	(9.800519e-02 3.359745e-02 2.779636e-01)
172           	rightWall	(-4.037448e-03 -1.236914e-03 -7.740612e-01)	(4.069284e-03 9.518214e-04 -2.257808e-01)
172.4         	leftWall	(-2.673823e-01 -3.873454e-03 -3.839709e-01)	(2.673295e-01 3.534852e-02 3.544913e-01)
172.4         	rightWall	(-4.160319e-03 -1.264907e-03 -7.734620e-01)	(4.092004e-03 1.056109e-03 -2.260756e-01)
172.8         	leftWall	(-6.853960e-02 -3.539326e-03 -3.886410e-01)	(6.850862e-02 4.540965e-02 2.640059e-01)
172.8         	rightWall	(-4.248867e-03 -1.239883e-03 -7.734267e-01)	(4.268954e-03 9.654132e-04 -2.253383e-01)
173.2         	leftWall	(-5.773387e-02 -4.344573e-03 -3.792489e-01)	(5.754574e-02 5.175046e-02 2.604098e-01)
173.2         	rightWall	(-4.606343e-03 -1.245398e-03 -7.734843e-01)	(4.627639e-03 9.819525e-04 -2.251276e-01)
173.6         	leftWall	(-3.229856e-01 -4.401077e-03 -3.735589e-01)	(3.229424e-01 3.747762e-02 3.641467e-01)
173.6         	rightWall	(-5.112796e-03 -1.271492e-03 -7.738352e-01)	(5.051211e-03 1.069477e-03 -2.263041e-01)
174           	leftWall	(-3.158938e-01 -4.544747e-03 -3.831678e-01)	(3.158360e-01 3.939012e-02 3.788220e-01)
174           	rightWall	(-5.238136e-03 -1.267382e-03 -7.741992e-01)	(5.172469e-03 1.067590e-03 -2.262725e-01)
174.4         	leftWall	(-2.866360e-01 -4.305176e-03 -3.880399e-01)	(2.865584e-01 4.049472e-02 3.632169e-01)
174.4         	rightWall	(-4.783929e-03 -1.263871e-03 -7.739845e-01)	(4.717327e-03 1.059675e-03 -2.264379e-01)
174.8         	leftWall	(-2.472346e-01 -3.422562e-03 -3.837797e-01)	(2.471839e-01 3.596464e-02 3.371448e-01)
174.8         	rightWall	(-3.758919e-03 -1.258717e-03 -7.729417e-01)	(3.699068e-03 1.036548e-03 -2.261409e-01)
175.2         	leftWall	(-1.457419e-01 -9.050373e-03 -3.827950e-01)	(1.455390e-01 8.874718e-02 2.706240e-01)
175.2         	rightWall	(-4.872794e-03 -1.262854e-03 -7.731718e-01)	(4.873159e-03 1.040979e-03 -2.245054e-01)
175.6         	leftWall	(-1.217021e-01 -7.827553e-03 -3.854985e-01)	(1.214762e-01 8.686262e-02 2.633716e-01)
175.6         	rightWall	(-4.608332e-03 -1.261508e-03 -7.735017e-01)	(4.613141e-03 1.033807e-03 -2.248932e-01)
176           	leftWall	(-2.424020e-01 -3.014198e-03 -3.759104e-01)	(2.423424e-01 2.160997e-02 3.391179e-01)
176           	rightWall	(-3.356515e-03 -1.258817e-03 -7.732723e-01)	(3.408742e-03 1.021052e-03 -2.260752e-01)
176.4         	leftWall	(-9.576927e-02 -6.682160e-03 -3.898337e-01)	(9.555241e-02 7.908761e-02 2.452958e-01)
176.4         	rightWall	(-4.540587e-03 -1.251214e-03 -7.741649e-01)	(4.556181e-03 1.004815e-03 -2.248856e-01)
176.8         	leftWall	(-5.163722e-02 -3.213373e-03 -3.820421e-01)	(5.160080e-02 5.193257e-02 2.636538e-01)
176.8         	rightWall	(-4.482778e-03 -1.245465e-03 -7.734616e-01)	(4.503090e-03 9.794369e-04 -2.251753e-01)
177.2         	leftWall	(-1.685423e-01 -1.090132e-02 -3.896851e-01)	(1.682838e-01 9.537064e-02 2.776039e-01)
177.2         	rightWall	(-4.645396e-03 -1.267865e-03 -7.738897e-01)	(4.656678e-03 1.055555e-03 -2.245196e-01)
177.6         	leftWall	(-2.341939e-01 -2.296880e-03 -3.822882e-01)	(2.341515e-01 2.043034e-02 3.354026e-01)
177.6         	rightWall	(-3.492057e-03 -1.254390e-03 -7.739269e-01)	(3.535698e-03 1.006037e-03 -2.258358e-01)
178           	leftWall	(-8.485330e-02 -2.241834e-03 -3.881935e-01)	(8.480644e-02 3.724014e-02 2.742406e-01)
178           	rightWall	(-4.162488e-03 -1.236734e-03 -7.736834e-01)	(4.187959e-03 9.534690e-04 -2.254237e-01)
178.4         	leftWall	(-2.602931e-01 -2.999900e-03 -3.807105e-01)	(2.602604e-01 3.582218e-02 3.236778e-01)
178.4         	rightWall	(-4.179719e-03 -1.258458e-03 -7.730312e-01)	(4.128106e-03 1.038713e-03 -2.259551e-01)
178.8         	leftWall	(-9.562324e-02 -1.749941e-03 -3.769021e-01)	(9.559209e-02 3.147579e-02 2.809002e-01)
178.8         	rightWall	(-4.101395e-03 -1.237444e-03 -7.740111e-01)	(4.129876e-03 9.492966e-04 -2.256926e-01)
179.2         	leftWall	(-8.753147e-02 -3.611361e-03 -3.778423e-01)	(8.748826e-02 4.082199e-02 2.713619e-01)
179.2         	rightWall	(-4.215954e-03 -1.241155e-03 -7.742740e-01)	(4.246702e-03 9.647674e-04 -2.255887e-01)
179.6         	leftWall	(-2.260174e-01 -2.721690e-03 -3.802764e-01)	(2.259670e-01 2.342204e-02 3.355781e-01)
179.6         	rightWall	(-3.262038e-03 -1.255590e-03 -7.735406e-01)	(3.315707e-03 1.016556e-03 -2.261223e-01)
180           	leftWall	(-2.171403e-01 -2.448104e-03 -3.897722e-01)	(2.170925e-01 2.461418e-02 3.224527e-01)
180           	rightWall	(-3.333782e-03 -1.252670e-03 -7.734509e-01)	(3.374902e-03 1.011403e-03 -2.259261e-01)
180.4         	leftWall	(-8.718348e-02 -1.773894e-03 -3.822023e-01)	(8.715527e-02 3.412740e-02 2.737928e-01)
180.4         	rightWall	(-4.331125e-03 -1.236963e-03 -7.733676e-01)	(4.357437e-03 9.501027e-04 -2.253180e-01)
180.8         	leftWall	(-2.658105e-01 -3.414264e-03 -3.735733e-01)	(2.657860e-01 3.245125e-02 3.389084e-01)
180.8         	rightWall	(-4.255668e-03 -1.263125e-03 -7.734702e-01)	(4.199297e-03 1.035318e-03 -2.261390e-01)
181.2         	leftWall	(-2.683450e-01 -3.405738e-03 -3.815978e-01)	(2.683016e-01 3.308414e-02 3.493441e-01)
181.2         	rightWall	(-3.909624e-03 -1.262608e-03 -7.735918e-01)	(3.848529e-03 1.039781e-03 -2.259912e-01)
181.6         	leftWall	(-2.950397e-01 -3.827137e-03 -3.890961e-01)	(2.949897e-01 3.970480e-02 3.491384e-01)
181.6         	rightWall	(-4.988383e-03 -1.262084e-03 -7.735084e-01)	(4.916445e-03 1.058826e-03 -2.259351e-01)
182           	leftWall	(-1.766564e-01 -1.481952e-03 -3.833791e-01)	(1.766116e-01 2.301976e-02 3.026357e-01)
182           	rightWall	(-3.553130e-03 -1.241928e-03 -7.730296e-01)	(3.592261e-03 9.774101e-04 -2.259902e-01)
182.4         	leftWall	(-1.957602e-01 -1.650956e-03 -3.777833e-01)	(1.957416e-01 1.914164e-02 3.150505e-01)
182.4         	rightWall	(-3.753698e-03 -1.246157e-03 -7.735453e-01)	(3.800345e-03 9.798423e-04 -2.262030e-01)
182.8         	leftWall	(-3.147060e-01 -3.802168e-03 -3.815714e-01)	(3.146596e-01 3.605025e-02 3.472291e-01)
182.8         	rightWall	(-5.393321e-03 -1.262935e-03 -7.738922e-01)	(5.336834e-03 1.052184e-03 -2.263425e-01)
183.2         	leftWall	(-8.973648e-02 -3.582639e-03 -3.755442e-01)	(8.968670e-02 4.013163e-02 2.743994e-01)
183.2         	rightWall	(-4.234115e-03 -1.240469e-03 -7.740239e-01)	(4.261068e-03 9.627006e-04 -2.255577e-01)
183.6         	leftWall	(-1.851459e-01 -2.094458e-03 -3.805740e-01)	(1.850847e-01 2.375851e-02 3.313185e-01)
183.6         	rightWall	(-3.459850e-03 -1.248150e-03 -7.736245e-01)	(3.500706e-03 9.912450e-04 -2.259299e-01)
184           	leftWall	(-1.771646e-01 -1.146145e-02 -3.879246e-01)	(1.769192e-01 1.080233e-01 2.841152e-01)
184           	rightWall	(-4.950367e-03 -1.276595e-03 -7.740408e-01)	(4.945050e-03 1.066679e-03 -2.239998e-01)
184.4         	leftWall	(-7.430788e-02 -4.646053e-03 -3.780337e-01)	(7.409631e-02 7.739322e-02 2.539118e-01)
184.4         	rightWall	(-4.594148e-03 -1.255022e-03 -7.736804e-01)	(4.606531e-03 1.007098e-03 -2.249239e-01)
184.8         	leftWall	(-1.119889e-01 -8.623255e-03 -3.809076e-01)	(1.117622e-01 7.949338e-02 2.455637e-01)
184.8         	rightWall	(-4.542118e-03 -1.254937e-03 -7.737819e-01)	(4.557776e-03 1.014409e-03 -2.249884e-01)
185.2         	leftWall	(-1.997215e-01 -1.959033e-03 -3.840888e-01)	(1.996655e-01 2.052870e-02 3.305897e-01)
185.2         	rightWall	(-3.588619e-03 -1.246676e-03 -7.739591e-01)	(3.631200e-03 9.898745e-04 -2.259107e-01)
185.6         	leftWall	(-5.886807e-02 -5.027455e-03 -3.933911e-01)	(5.867750e-02 8.411109e-02 2.542283e-01)
185.6         	rightWall	(-4.730060e-03 -1.250382e-03 -7.739869e-01)	(4.744750e-03 9.833071e-04 -2.248617e-01)
